latitude,longitude,presence,BIO1,BIO2,BIO3,BIO4,BIO5,BIO6,BIO7,BIO8,BIO9,BIO10,BIO11,BIO12,BIO13,BIO14,BIO15,BIO16,BIO17,BIO18,BIO19
60.020833333333336,7.0625,true,-1.5236042,5.358042,23.948696,627.06476,10.71975,-11.65325,22.373001,-4.207125,0.50483334,6.5694165,-8.460167,1660.0,189.0,71.0,29.40647,545.0,250.0,362.0,438.0
60.8125,7.0625,true,-0.532,5.0645,23.06081,618.3332,11.5345,-10.427,21.9615,-3.4084167,1.7782084,7.5869164,-7.2914166,1538.0,173.0,63.0,30.39201,504.0,225.0,328.0,409.0
60.854166666666664,7.0625,true,1.7313267,5.0678,23.48853,608.93634,13.726346,-7.849292,21.575638,-1.4304061,4.383994,9.767658,-4.9981117,1354.0,154.0,57.0,31.424522,450.0,196.0,276.0,407.0
60.895833333333336,7.0625,true,1.7313267,5.0678,23.48853,608.93634,13.726346,-7.849292,21.575638,-1.4304061,4.383994,9.767658,-4.9981117,1354.0,154.0,57.0,31.424522,450.0,196.0,276.0,407.0
58.729166666666664,7.104166666666667,true,2.979573,5.392771,24.0789,637.91406,15.49775,-6.8985,22.39625,0.044416685,5.3930836,11.222458,-4.145708,1776.0,220.0,74.0,34.2778,632.0,268.0,340.0,524.0
59.020833333333336,7.104166666666667,true,1.3635209,5.4859586,24.139036,633.6663,14.248,-8.4785,22.726501,-1.54225,3.484,9.634916,-5.547125,1700.0,206.0,67.0,33.05874,593.0,254.0,341.0,507.0
59.0625,7.104166666666667,true,1.3635209,5.4859586,24.139036,633.6663,14.248,-8.4785,22.726501,-1.54225,3.484,9.634916,-5.547125,1700.0,206.0,67.0,33.05874,593.0,254.0,341.0,507.0
59.229166666666664,7.104166666666667,true,1.0154792,5.5406666,24.22626,637.092,13.96775,-8.90275,22.870499,-1.9243749,3.1810417,9.3480835,-5.925833,1661.0,197.0,65.0,32.316387,573.0,248.0,339.0,497.0
59.270833333333336,7.104166666666667,true,1.0154792,5.5406666,24.22626,637.092,13.96775,-8.90275,22.870499,-1.9243749,3.1810417,9.3480835,-5.925833,1661.0,197.0,65.0,32.316387,573.0,248.0,339.0,497.0
59.5625,7.104166666666667,true,0.56182295,5.7614794,24.618813,649.95856,13.65725,-9.7455,23.40275,-2.4239166,2.8327498,9.007417,-6.5701666,1568.0,182.0,61.0,31.535551,531.0,232.0,329.0,467.0
59.645833333333336,7.104166666666667,true,0.56182295,5.7614794,24.618813,649.95856,13.65725,-9.7455,23.40275,-2.4239166,2.8327498,9.007417,-6.5701666,1568.0,182.0,61.0,31.535551,531.0,232.0,329.0,467.0
59.6875,7.104166666666667,true,-0.48196876,5.5304375,24.516523,627.17725,12.069,-10.489,22.558,-3.280125,1.5195,7.6242085,-7.3461666,1635.0,189.0,67.0,30.360634,545.0,244.0,352.0,432.0
59.729166666666664,7.104166666666667,true,-0.48196876,5.5304375,24.516523,627.17725,12.069,-10.489,22.558,-3.280125,1.5195,7.6242085,-7.3461666,1635.0,189.0,67.0,30.360634,545.0,244.0,352.0,432.0
59.8125,7.104166666666667,true,-0.48196876,5.5304375,24.516523,627.17725,12.069,-10.489,22.558,-3.280125,1.5195,7.6242085,-7.3461666,1635.0,189.0,67.0,30.360634,545.0,244.0,352.0,432.0
59.854166666666664,7.104166666666667,true,-1.5373958,5.2925415,24.414345,611.75964,10.3475,-11.3305,21.678,-4.1792502,0.384,6.387083,-8.262709,1724.0,198.0,74.0,29.751013,569.0,258.0,374.0,453.0
59.979166666666664,7.104166666666667,true,-1.5373958,5.2925415,24.414345,611.75964,10.3475,-11.3305,21.678,-4.1792502,0.384,6.387083,-8.262709,1724.0,198.0,74.0,29.751013,569.0,258.0,374.0,453.0
60.145833333333336,7.104166666666667,true,-1.5236042,5.358042,23.948696,627.06476,10.71975,-11.65325,22.373001,-4.207125,0.50483334,6.5694165,-8.460167,1660.0,189.0,71.0,29.40647,545.0,250.0,362.0,438.0
58.645833333333336,7.145833333333333,true,4.377021,5.3925,24.55573,623.7863,16.432,-5.52825,21.960249,1.46225,6.963625,12.2985,-2.7608333,1852.0,231.0,80.0,35.157665,666.0,276.0,351.0,540.0
58.729166666666664,7.145833333333333,true,2.979573,5.392771,24.0789,637.91406,15.49775,-6.8985,22.39625,0.044416685,5.3930836,11.222458,-4.145708,1776.0,220.0,74.0,34.2778,632.0,268.0,340.0,524.0
58.895833333333336,7.145833333333333,true,2.44625,5.585625,24.419102,646.4888,15.301,-7.573,22.874,-0.5558334,4.841708,10.844875,-4.76375,1690.0,208.0,67.0,34.22473,599.0,251.0,327.0,506.0
58.9375,7.145833333333333,true,2.44625,5.585625,24.419102,646.4888,15.301,-7.573,22.874,-0.5558334,4.841708,10.844875,-4.76375,1690.0,208.0,67.0,34.22473,599.0,251.0,327.0,506.0
59.020833333333336,7.145833333333333,true,1.3635209,5.4859586,24.139036,633.6663,14.248,-8.4785,22.726501,-1.54225,3.484,9.634916,-5.547125,1700.0,206.0,67.0,33.05874,593.0,254.0,341.0,507.0
59.0625,7.145833333333333,true,1.3635209,5.4859586,24.139036,633.6663,14.248,-8.4785,22.726501,-1.54225,3.484,9.634916,-5.547125,1700.0,206.0,67.0,33.05874,593.0,254.0,341.0,507.0
59.479166666666664,7.145833333333333,true,0.10348959,5.3966875,23.826962,632.4485,12.80025,-9.84925,22.6495,-2.6998749,2.06775,8.292084,-6.815125,1675.0,196.0,66.0,31.448381,569.0,251.0,352.0,443.0
59.604166666666664,7.145833333333333,true,0.56182295,5.7614794,24.618813,649.95856,13.65725,-9.7455,23.40275,-2.4239166,2.8327498,9.007417,-6.5701666,1568.0,182.0,61.0,31.535551,531.0,232.0,329.0,467.0
59.6875,7.145833333333333,true,-0.48196876,5.5304375,24.516523,627.17725,12.069,-10.489,22.558,-3.280125,1.5195,7.6242085,-7.3461666,1635.0,189.0,67.0,30.360634,545.0,244.0,352.0,432.0
59.8125,7.145833333333333,true,-0.48196876,5.5304375,24.516523,627.17725,12.069,-10.489,22.558,-3.280125,1.5195,7.6242085,-7.3461666,1635.0,189.0,67.0,30.360634,545.0,244.0,352.0,432.0
59.854166666666664,7.145833333333333,true,-1.5373958,5.2925415,24.414345,611.75964,10.3475,-11.3305,21.678,-4.1792502,0.384,6.387083,-8.262709,1724.0,198.0,74.0,29.751013,569.0,258.0,374.0,453.0
59.895833333333336,7.145833333333333,true,-1.5373958,5.2925415,24.414345,611.75964,10.3475,-11.3305,21.678,-4.1792502,0.384,6.387083,-8.262709,1724.0,198.0,74.0,29.751013,569.0,258.0,374.0,453.0
60.104166666666664,7.145833333333333,true,-1.5236042,5.358042,23.948696,627.06476,10.71975,-11.65325,22.373001,-4.207125,0.50483334,6.5694165,-8.460167,1660.0,189.0,71.0,29.40647,545.0,250.0,362.0,438.0
60.8125,7.145833333333333,true,-0.532,5.0645,23.06081,618.3332,11.5345,-10.427,21.9615,-3.4084167,1.7782084,7.5869164,-7.2914166,1538.0,173.0,63.0,30.39201,504.0,225.0,328.0,409.0
58.6875,7.1875,true,2.8075938,5.478646,24.10421,644.3172,15.576,-7.153,22.729,-0.17283338,5.192125,11.174292,-4.36075,1687.0,209.0,71.0,32.848488,590.0,262.0,335.0,485.0
58.770833333333336,7.1875,true,2.8075938,5.478646,24.10421,644.3172,15.576,-7.153,22.729,-0.17283338,5.192125,11.174292,-4.36075,1687.0,209.0,71.0,32.848488,590.0,262.0,335.0,485.0
58.8125,7.1875,true,2.8075938,5.478646,24.10421,644.3172,15.576,-7.153,22.729,-0.17283338,5.192125,11.174292,-4.36075,1687.0,209.0,71.0,32.848488,590.0,262.0,335.0,485.0
59.270833333333336,7.1875,true,1.5482188,5.872854,25.042286,650.6381,14.74125,-8.7105,23.45175,-1.5865,4.022917,10.021875,-5.66225,1424.0,169.0,55.0,31.705523,487.0,215.0,300.0,420.0
59.395833333333336,7.1875,true,1.1153333,5.9514165,25.242735,651.2176,14.31325,-9.2635,23.57675,-1.9830418,3.534875,9.5981245,-6.0539584,1403.0,164.0,55.0,30.714632,474.0,213.0,301.0,412.0
59.4375,7.1875,true,1.1153333,5.9514165,25.242735,651.2176,14.31325,-9.2635,23.57675,-1.9830418,3.534875,9.5981245,-6.0539584,1403.0,164.0,55.0,30.714632,474.0,213.0,301.0,412.0
59.604166666666664,7.1875,true,0.74459374,6.0394373,25.034716,669.5763,14.11275,-10.0115,24.12425,-2.3849165,3.2822917,9.422209,-6.6975417,1355.0,157.0,53.0,30.00196,452.0,206.0,296.0,394.0
59.645833333333336,7.1875,true,0.74459374,6.0394373,25.034716,669.5763,14.11275,-10.0115,24.12425,-2.3849165,3.2822917,9.422209,-6.6975417,1355.0,157.0,53.0,30.00196,452.0,206.0,296.0,394.0
59.6875,7.1875,true,0.221948,6.0187707,25.127682,665.27057,13.50475,-10.448,23.952751,-2.8327498,2.5993335,8.835667,-7.123375,1348.0,155.0,54.0,29.260305,444.0,207.0,301.0,388.0
59.729166666666664,7.1875,true,0.221948,6.0187707,25.127682,665.27057,13.50475,-10.448,23.952751,-2.8327498,2.5993335,8.835667,-7.123375,1348.0,155.0,54.0,29.260305,444.0,207.0,301.0,388.0
59.8125,7.1875,true,0.221948,6.0187707,25.127682,665.27057,13.50475,-10.448,23.952751,-2.8327498,2.5993335,8.835667,-7.123375,1348.0,155.0,54.0,29.260305,444.0,207.0,301.0,388.0
59.854166666666664,7.1875,true,-0.78757286,5.835354,24.760174,655.2277,12.28675,-11.28075,23.567501,-3.7393749,1.37675,7.7173333,-7.950333,1423.0,163.0,59.0,28.830519,465.0,219.0,321.0,370.0
60.145833333333336,7.1875,true,-1.1702709,5.7741666,24.137222,666.60236,12.0205,-11.90175,23.922249,-4.0987916,1.0837083,7.4824586,-8.5135,1428.0,163.0,61.0,28.114126,463.0,223.0,323.0,371.0
60.270833333333336,7.1875,true,-1.2889999,5.8885417,24.414282,666.2402,12.001,-12.11825,24.119251,-4.215875,1.0399168,7.441167,-8.617374,1429.0,163.0,61.0,27.859037,461.0,223.0,323.0,371.0
58.645833333333336,7.229166666666667,true,3.780073,5.3881874,24.201073,634.3125,16.13225,-6.132,22.26425,0.8967917,6.2521667,11.917875,-3.3574166,1781.0,223.0,79.0,33.80182,630.0,275.0,345.0,508.0
58.6875,7.229166666666667,true,2.8075938,5.478646,24.10421,644.3172,15.576,-7.153,22.729,-0.17283338,5.192125,11.174292,-4.36075,1687.0,209.0,71.0,32.848488,590.0,262.0,335.0,485.0
58.729166666666664,7.229166666666667,true,2.8075938,5.478646,24.10421,644.3172,15.576,-7.153,22.729,-0.17283338,5.192125,11.174292,-4.36075,1687.0,209.0,71.0,32.848488,590.0,262.0,335.0,485.0
58.770833333333336,7.229166666666667,true,2.8075938,5.478646,24.10421,644.3172,15.576,-7.153,22.729,-0.17283338,5.192125,11.174292,-4.36075,1687.0,209.0,71.0,32.848488,590.0,262.0,335.0,485.0
58.8125,7.229166666666667,true,2.8075938,5.478646,24.10421,644.3172,15.576,-7.153,22.729,-0.17283338,5.192125,11.174292,-4.36075,1687.0,209.0,71.0,32.848488,590.0,262.0,335.0,485.0
58.895833333333336,7.229166666666667,true,2.2325313,5.6496873,24.389948,652.5923,15.30875,-7.85525,23.164,-0.83912504,4.647917,10.736917,-5.0219584,1589.0,195.0,64.0,32.53262,553.0,245.0,321.0,461.0
59.0625,7.229166666666667,true,1.4569896,5.678854,24.473864,644.6326,14.58675,-8.617,23.20375,-1.5223333,3.6574583,9.877334,-5.62775,1533.0,185.0,61.0,32.02262,528.0,234.0,316.0,449.0
59.1875,7.229166666666667,true,1.5482188,5.872854,25.042286,650.6381,14.74125,-8.7105,23.45175,-1.5865,4.022917,10.021875,-5.66225,1424.0,169.0,55.0,31.705523,487.0,215.0,300.0,420.0
59.270833333333336,7.229166666666667,true,1.5482188,5.872854,25.042286,650.6381,14.74125,-8.7105,23.45175,-1.5865,4.022917,10.021875,-5.66225,1424.0,169.0,55.0,31.705523,487.0,215.0,300.0,420.0
59.3125,7.229166666666667,true,1.5482188,5.872854,25.042286,650.6381,14.74125,-8.7105,23.45175,-1.5865,4.022917,10.021875,-5.66225,1424.0,169.0,55.0,31.705523,487.0,215.0,300.0,420.0
59.395833333333336,7.229166666666667,true,1.1153333,5.9514165,25.242735,651.2176,14.31325,-9.2635,23.57675,-1.9830418,3.534875,9.5981245,-6.0539584,1403.0,164.0,55.0,30.714632,474.0,213.0,301.0,412.0
59.520833333333336,7.229166666666667,true,0.74459374,6.0394373,25.034716,669.5763,14.11275,-10.0115,24.12425,-2.3849165,3.2822917,9.422209,-6.6975417,1355.0,157.0,53.0,30.00196,452.0,206.0,296.0,394.0
59.604166666666664,7.229166666666667,true,0.74459374,6.0394373,25.034716,669.5763,14.11275,-10.0115,24.12425,-2.3849165,3.2822917,9.422209,-6.6975417,1355.0,157.0,53.0,30.00196,452.0,206.0,296.0,394.0
59.645833333333336,7.229166666666667,true,0.74459374,6.0394373,25.034716,669.5763,14.11275,-10.0115,24.12425,-2.3849165,3.2822917,9.422209,-6.6975417,1355.0,157.0,53.0,30.00196,452.0,206.0,296.0,394.0
59.6875,7.229166666666667,true,0.221948,6.0187707,25.127682,665.27057,13.50475,-10.448,23.952751,-2.8327498,2.5993335,8.835667,-7.123375,1348.0,155.0,54.0,29.260305,444.0,207.0,301.0,388.0
59.729166666666664,7.229166666666667,true,0.221948,6.0187707,25.127682,665.27057,13.50475,-10.448,23.952751,-2.8327498,2.5993335,8.835667,-7.123375,1348.0,155.0,54.0,29.260305,444.0,207.0,301.0,388.0
59.8125,7.229166666666667,true,0.221948,6.0187707,25.127682,665.27057,13.50475,-10.448,23.952751,-2.8327498,2.5993335,8.835667,-7.123375,1348.0,155.0,54.0,29.260305,444.0,207.0,301.0,388.0
59.979166666666664,7.229166666666667,true,-0.78757286,5.835354,24.760174,655.2277,12.28675,-11.28075,23.567501,-3.7393749,1.37675,7.7173333,-7.950333,1423.0,163.0,59.0,28.830519,465.0,219.0,321.0,370.0
60.3125,7.229166666666667,true,-1.2889999,5.8885417,24.414282,666.2402,12.001,-12.11825,24.119251,-4.215875,1.0399168,7.441167,-8.617374,1429.0,163.0,61.0,27.859037,461.0,223.0,323.0,371.0
60.729166666666664,7.229166666666667,true,-1.6627396,5.387104,23.801725,626.19885,10.708,-11.92525,22.633251,-4.4947915,0.5974583,6.62875,-8.515667,1509.0,169.0,62.0,29.111008,487.0,227.0,335.0,397.0
58.6875,7.270833333333333,true,2.8075938,5.478646,24.10421,644.3172,15.576,-7.153,22.729,-0.17283338,5.192125,11.174292,-4.36075,1687.0,209.0,71.0,32.848488,590.0,262.0,335.0,485.0
58.729166666666664,7.270833333333333,true,2.8075938,5.478646,24.10421,644.3172,15.576,-7.153,22.729,-0.17283338,5.192125,11.174292,-4.36075,1687.0,209.0,71.0,32.848488,590.0,262.0,335.0,485.0
58.770833333333336,7.270833333333333,true,2.8075938,5.478646,24.10421,644.3172,15.576,-7.153,22.729,-0.17283338,5.192125,11.174292,-4.36075,1687.0,209.0,71.0,32.848488,590.0,262.0,335.0,485.0
58.8125,7.270833333333333,true,2.8075938,5.478646,24.10421,644.3172,15.576,-7.153,22.729,-0.17283338,5.192125,11.174292,-4.36075,1687.0,209.0,71.0,32.848488,590.0,262.0,335.0,485.0
58.854166666666664,7.270833333333333,true,2.2325313,5.6496873,24.389948,652.5923,15.30875,-7.85525,23.164,-0.83912504,4.647917,10.736917,-5.0219584,1589.0,195.0,64.0,32.53262,553.0,245.0,321.0,461.0
58.895833333333336,7.270833333333333,true,2.2325313,5.6496873,24.389948,652.5923,15.30875,-7.85525,23.164,-0.83912504,4.647917,10.736917,-5.0219584,1589.0,195.0,64.0,32.53262,553.0,245.0,321.0,461.0
58.9375,7.270833333333333,true,2.2325313,5.6496873,24.389948,652.5923,15.30875,-7.85525,23.164,-0.83912504,4.647917,10.736917,-5.0219584,1589.0,195.0,64.0,32.53262,553.0,245.0,321.0,461.0
59.020833333333336,7.270833333333333,true,1.4569896,5.678854,24.473864,644.6326,14.58675,-8.617,23.20375,-1.5223333,3.6574583,9.877334,-5.62775,1533.0,185.0,61.0,32.02262,528.0,234.0,316.0,449.0
59.145833333333336,7.270833333333333,true,1.4569896,5.678854,24.473864,644.6326,14.58675,-8.617,23.20375,-1.5223333,3.6574583,9.877334,-5.62775,1533.0,185.0,61.0,32.02262,528.0,234.0,316.0,449.0
59.1875,7.270833333333333,true,1.5482188,5.872854,25.042286,650.6381,14.74125,-8.7105,23.45175,-1.5865,4.022917,10.021875,-5.66225,1424.0,169.0,55.0,31.705523,487.0,215.0,300.0,420.0
59.270833333333336,7.270833333333333,true,1.5482188,5.872854,25.042286,650.6381,14.74125,-8.7105,23.45175,-1.5865,4.022917,10.021875,-5.66225,1424.0,169.0,55.0,31.705523,487.0,215.0,300.0,420.0
59.3125,7.270833333333333,true,1.5482188,5.872854,25.042286,650.6381,14.74125,-8.7105,23.45175,-1.5865,4.022917,10.021875,-5.66225,1424.0,169.0,55.0,31.705523,487.0,215.0,300.0,420.0
59.520833333333336,7.270833333333333,true,0.74459374,6.0394373,25.034716,669.5763,14.11275,-10.0115,24.12425,-2.3849165,3.2822917,9.422209,-6.6975417,1355.0,157.0,53.0,30.00196,452.0,206.0,296.0,394.0
59.604166666666664,7.270833333333333,true,0.74459374,6.0394373,25.034716,669.5763,14.11275,-10.0115,24.12425,-2.3849165,3.2822917,9.422209,-6.6975417,1355.0,157.0,53.0,30.00196,452.0,206.0,296.0,394.0
59.645833333333336,7.270833333333333,true,0.74459374,6.0394373,25.034716,669.5763,14.11275,-10.0115,24.12425,-2.3849165,3.2822917,9.422209,-6.6975417,1355.0,157.0,53.0,30.00196,452.0,206.0,296.0,394.0
59.6875,7.270833333333333,true,0.221948,6.0187707,25.127682,665.27057,13.50475,-10.448,23.952751,-2.8327498,2.5993335,8.835667,-7.123375,1348.0,155.0,54.0,29.260305,444.0,207.0,301.0,388.0
59.895833333333336,7.270833333333333,true,-0.78757286,5.835354,24.760174,655.2277,12.28675,-11.28075,23.567501,-3.7393749,1.37675,7.7173333,-7.950333,1423.0,163.0,59.0,28.830519,465.0,219.0,321.0,370.0
59.9375,7.270833333333333,true,-0.78757286,5.835354,24.760174,655.2277,12.28675,-11.28075,23.567501,-3.7393749,1.37675,7.7173333,-7.950333,1423.0,163.0,59.0,28.830519,465.0,219.0,321.0,370.0
58.8125,7.3125,true,2.8075938,5.478646,24.10421,644.3172,15.576,-7.153,22.729,-0.17283338,5.192125,11.174292,-4.36075,1687.0,209.0,71.0,32.848488,590.0,262.0,335.0,485.0
58.895833333333336,7.3125,true,2.2325313,5.6496873,24.389948,652.5923,15.30875,-7.85525,23.164,-0.83912504,4.647917,10.736917,-5.0219584,1589.0,195.0,64.0,32.53262,553.0,245.0,321.0,461.0
58.9375,7.3125,true,2.2325313,5.6496873,24.389948,652.5923,15.30875,-7.85525,23.164,-0.83912504,4.647917,10.736917,-5.0219584,1589.0,195.0,64.0,32.53262,553.0,245.0,321.0,461.0
59.145833333333336,7.3125,true,1.4569896,5.678854,24.473864,644.6326,14.58675,-8.617,23.20375,-1.5223333,3.6574583,9.877334,-5.62775,1533.0,185.0,61.0,32.02262,528.0,234.0,316.0,449.0
59.1875,7.3125,true,1.5482188,5.872854,25.042286,650.6381,14.74125,-8.7105,23.45175,-1.5865,4.022917,10.021875,-5.66225,1424.0,169.0,55.0,31.705523,487.0,215.0,300.0,420.0
59.270833333333336,7.3125,true,1.5482188,5.872854,25.042286,650.6381,14.74125,-8.7105,23.45175,-1.5865,4.022917,10.021875,-5.66225,1424.0,169.0,55.0,31.705523,487.0,215.0,300.0,420.0
59.395833333333336,7.3125,true,1.1153333,5.9514165,25.242735,651.2176,14.31325,-9.2635,23.57675,-1.9830418,3.534875,9.5981245,-6.0539584,1403.0,164.0,55.0,30.714632,474.0,213.0,301.0,412.0
59.479166666666664,7.3125,true,1.1153333,5.9514165,25.242735,651.2176,14.31325,-9.2635,23.57675,-1.9830418,3.534875,9.5981245,-6.0539584,1403.0,164.0,55.0,30.714632,474.0,213.0,301.0,412.0
59.604166666666664,7.3125,true,0.74459374,6.0394373,25.034716,669.5763,14.11275,-10.0115,24.12425,-2.3849165,3.2822917,9.422209,-6.6975417,1355.0,157.0,53.0,30.00196,452.0,206.0,296.0,394.0
59.645833333333336,7.3125,true,0.74459374,6.0394373,25.034716,669.5763,14.11275,-10.0115,24.12425,-2.3849165,3.2822917,9.422209,-6.6975417,1355.0,157.0,53.0,30.00196,452.0,206.0,296.0,394.0
59.6875,7.3125,true,0.221948,6.0187707,25.127682,665.27057,13.50475,-10.448,23.952751,-2.8327498,2.5993335,8.835667,-7.123375,1348.0,155.0,54.0,29.260305,444.0,207.0,301.0,388.0
59.729166666666664,7.3125,true,0.221948,6.0187707,25.127682,665.27057,13.50475,-10.448,23.952751,-2.8327498,2.5993335,8.835667,-7.123375,1348.0,155.0,54.0,29.260305,444.0,207.0,301.0,388.0
59.770833333333336,7.3125,true,0.221948,6.0187707,25.127682,665.27057,13.50475,-10.448,23.952751,-2.8327498,2.5993335,8.835667,-7.123375,1348.0,155.0,54.0,29.260305,444.0,207.0,301.0,388.0
59.8125,7.3125,true,0.221948,6.0187707,25.127682,665.27057,13.50475,-10.448,23.952751,-2.8327498,2.5993335,8.835667,-7.123375,1348.0,155.0,54.0,29.260305,444.0,207.0,301.0,388.0
59.854166666666664,7.3125,true,-0.78757286,5.835354,24.760174,655.2277,12.28675,-11.28075,23.567501,-3.7393749,1.37675,7.7173333,-7.950333,1423.0,163.0,59.0,28.830519,465.0,219.0,321.0,370.0
60.020833333333336,7.3125,true,-1.1702709,5.7741666,24.137222,666.60236,12.0205,-11.90175,23.922249,-4.0987916,1.0837083,7.4824586,-8.5135,1428.0,163.0,61.0,28.114126,463.0,223.0,323.0,371.0
60.3125,7.3125,true,-1.2889999,5.8885417,24.414282,666.2402,12.001,-12.11825,24.119251,-4.215875,1.0399168,7.441167,-8.617374,1429.0,163.0,61.0,27.859037,461.0,223.0,323.0,371.0
60.354166666666664,7.3125,true,0.03190623,6.0491457,25.124168,670.23334,13.19675,-10.88025,24.077,0.6921667,2.7283335,8.784792,-7.3640833,1241.0,145.0,53.0,27.474392,403.0,195.0,287.0,315.0
60.395833333333336,7.3125,true,0.03190623,6.0491457,25.124168,670.23334,13.19675,-10.88025,24.077,0.6921667,2.7283335,8.784792,-7.3640833,1241.0,145.0,53.0,27.474392,403.0,195.0,287.0,315.0
60.5625,7.3125,true,-1.2504584,5.6472917,24.15876,645.1305,11.458,-11.91775,23.375751,-0.5129167,1.0030833,7.1879582,-8.36925,1384.0,157.0,58.0,28.53636,446.0,210.0,314.0,360.0
60.8125,7.3125,true,-1.6627396,5.387104,23.801725,626.19885,10.708,-11.92525,22.633251,-4.4947915,0.5974583,6.62875,-8.515667,1509.0,169.0,62.0,29.111008,487.0,227.0,335.0,397.0
58.8125,7.354166666666667,true,3.6533854,5.9389377,25.213064,656.9272,16.7485,-6.8065,23.555,4.3725,6.4119167,12.090542,-3.83425,1586.0,198.0,69.0,32.300415,553.0,252.0,323.0,442.0
59.0625,7.354166666666667,true,2.28925,6.126625,25.52468,661.3441,15.8365,-8.16625,24.00275,-0.99587494,4.9072914,10.908375,-5.1029167,1354.0,163.0,54.0,30.863613,460.0,212.0,292.0,385.0
59.1875,7.354166666666667,true,2.4034793,6.383625,26.252235,665.1545,16.035,-8.2815,24.3165,-1.006375,5.26525,11.027542,-5.11675,1231.0,146.0,48.0,30.338003,414.0,191.0,271.0,352.0
59.3125,7.354166666666667,true,2.4034793,6.383625,26.252235,665.1545,16.035,-8.2815,24.3165,-1.006375,5.26525,11.027542,-5.11675,1231.0,146.0,48.0,30.338003,414.0,191.0,271.0,352.0
59.354166666666664,7.354166666666667,true,1.69525,6.4957085,26.367268,675.40234,15.40025,-9.2352495,24.6355,-1.7030833,4.6089582,10.426084,-5.9375415,1185.0,138.0,46.0,29.146832,391.0,185.0,268.0,336.0
59.520833333333336,7.354166666666667,true,1.1294271,6.4872293,25.909275,690.2778,15.03625,-10.002,25.03825,-2.2435,3.992125,10.071584,-6.6477084,1166.0,134.0,46.0,28.249857,379.0,183.0,267.0,328.0
59.645833333333336,7.354166666666667,true,1.1294271,6.4872293,25.909275,690.2778,15.03625,-10.002,25.03825,-2.2435,3.992125,10.071584,-6.6477084,1166.0,134.0,46.0,28.249857,379.0,183.0,267.0,328.0
59.6875,7.354166666666667,true,0.8755416,6.4472084,25.886946,689.85254,14.63275,-10.2725,24.90525,-2.45125,3.691375,9.803375,-6.8810415,1131.0,130.0,45.0,27.838625,366.0,179.0,264.0,316.0
